,timestamp,consent,age,education,area,project,journal,position,methodology,belief,belief_comments,significance,journal_significance,significance_trust,null_significance,pvalue,significance_importance,pvalue_importance,effect_size,replication,replication_importance,replication_necessity,replication_sense,significance_replication,journal_target,novelty,science_errors,journal_review,previous_replication_1,previous_preregistration_1,public_data_1,shared_scripts_1,public_materials_1,report_1,preprint_1,open_review_usage_1,open_review_publication_1,adapt_1,open_projects_1,previous_replication_2,previous_preregistration_2,public_data_2,shared_scripts_2,public_materials_2,report_2,preprint_2,open_review_usage_2,open_review_publication_2,adapt_2,open_projects_2,barriers_1,barriers_2,comments
77,2021-07-12 11:02:16+03:00,Sí,40,Licenciado;Especialización;Maestría,Psicología Social Comunitaria,Sí,Sí,ATP;Adjunto,Cualitativa,Sí,Sí porque hay falta presupuesto y el sistema de investigación está sumamente fragmentado,Muy de acuerdo,Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,"Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho",Poco importante,Medianamente importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Medianamente importante,Muy importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;6. Falta de financiamiento específico;13. Las prácticas de ciencia abierta extienden la investigación y la hacen más trabajosa",,
78,2021-07-12 11:30:11+03:00,Sí,29,Maestría,Psicobiología (tesis de grado)/Educación (tesis maestría),No,No,ex alumna,MIxta,No,,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Muy de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,"Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo",Muy importante,Medianamente importante,Muy importante,Muy importante,Muy importante,Muy importante,Medianamente importante,No sé,Medianamente importante,Muy importante,Medianamente importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;5. Falta de tiempo;6. Falta de financiamiento específico;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación);8. Falta de interés por jóvenes investigadores (v. g., practicantes, tesistas de grado, doctorandos)",Manejo de tiempo y falta de entrenamiento para poner en práctica esta metodología,"-Investigar sobre normas que incentiven prácticas de ciencia abierta (ejemplo, si becas como UBACyT u otras mencionan este tipo de prácticas, así como las postulaciones de doctorado en los requerimientos). 
-Hacer una encuesta particular a supervisores/ investigadores principales si es una práctica que incentivan en sus subordinados. "
79,2021-07-12 11:58:41+03:00,Sí,34,Doctorado,Psicolingüística y Neurolingüística,Sí,Sí,ATP,MIxta,Sí,"Falta de financiamiento, falta de derechos laborales para gran parte de lxs trabajadorxs de la ciencia (becarixs), dificultad de acceso a los papers (sin SciHub es imposible investigar). La pandemia agravó casi todas las problemáticas.",Bastante de acuerdo,Muy de acuerdo,Bastante de acuerdo,Nada de acuerdo,Algo de acuerdo,Bastante de acuerdo,Nada de acuerdo,No sé,Muy de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,"Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, ni escuché hablar de eso","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;4. Falta de infraestructura (v. g., insuficiente espacio de almacenamiento abierto);6. Falta de financiamiento específico;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación);13. Las prácticas de ciencia abierta extienden la investigación y la hacen más trabajosa;16. No tengo el estatus científico suficiente para hacer revisiones abiertas",,
80,2021-07-12 15:29:37+03:00,Sí,40,Licenciado,"psicología, arte y política ",No,No,ATP,Cualitativa,Sí,porque corre de atrás a la destrucción del planeta,No sé,Algo de acuerdo,No sé,No sé,No sé,No sé,No sé,No sé,No sé,No sé,No sé,No sé,No sé,No sé,No sé,No sé,No sé,"Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Lo intenté, pero no lo completé","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso",No sé,Nada importante,Poco importante,Medianamente importante,Muy importante,Medianamente importante,Poco importante,Nada importante,No sé,Nada importante,Nada importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;4. Falta de infraestructura (v. g., insuficiente espacio de almacenamiento abierto);5. Falta de tiempo;6. Falta de financiamiento específico;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación)",,
81,2021-07-14 08:28:05+03:00,Sí,35,Especialización,Psicología,Sí,Sí,ATP,MIxta,Sí,Falta financiamiento. Investigación poco estratégica,Nada de acuerdo,Algo de acuerdo,No sé,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,No sé,No sé,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,No sé,"Sí, lo estoy haciendo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;4. Falta de infraestructura (v. g., insuficiente espacio de almacenamiento abierto);6. Falta de financiamiento específico;15. Las replicaciones no son valoradas;16. No tengo el estatus científico suficiente para hacer revisiones abiertas",,
82,2021-07-14 08:29:31+03:00,Sí,39,Doctorado,Psicología Social,Sí,Sí,Adjunto,Cuantitativa,No,,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Muy de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Muy de acuerdo,Bastante de acuerdo,Nada de acuerdo,Muy de acuerdo,"Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo",Medianamente importante,Medianamente importante,Medianamente importante,Medianamente importante,Medianamente importante,Muy importante,Medianamente importante,Muy importante,Muy importante,Medianamente importante,Medianamente importante,"9. No percibo ninguna barrera;10. El nivel de adopción de prácticas de ciencia abierta son suficientes en mi entorno (área, lugar de trabajo)",,
83,2021-07-14 08:50:48+03:00,Sí,40,Postdoctorado,Neurociencias,Sí,Sí,Ex ATP,Cuantitativa,Sí,En la ciencia argentina por la falta de financiación y magros sueldos,Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,Muy de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Bastante de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,"Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Sí, lo estoy haciendo",Medianamente importante,Muy importante,Muy importante,No sé,Medianamente importante,Muy importante,Nada importante,Medianamente importante,Medianamente importante,Muy importante,Muy importante,"2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;4. Falta de infraestructura (v. g., insuficiente espacio de almacenamiento abierto);6. Falta de financiamiento específico;8. Falta de interés por jóvenes investigadores (v. g., practicantes, tesistas de grado, doctorandos)",,
84,2021-07-14 09:14:00+03:00,Sí,26,Licenciado,Psicología cognitiva y Neuropsicologia,Sí,Sí,ATP,Cuantitativa,No,,Muy de acuerdo,Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,No sé,Bastante de acuerdo,Muy de acuerdo,Algo de acuerdo,Nada de acuerdo,No sé,Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,"Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,1. Falta de incentivos;3. Falta de información y entrenamiento;6. Falta de financiamiento específico;12. No estoy familiarizado con las prácticas de ciencia abierta;16. No tengo el estatus científico suficiente para hacer revisiones abiertas,,
85,2021-07-14 09:36:08+03:00,Sí,35,Licenciado;Especialización;Maestría,Salud mental,Sí,No,Asistente inv,Cualitativa,No,,Algo de acuerdo,Algo de acuerdo,No sé,Nada de acuerdo,No sé,Algo de acuerdo,No sé,No sé,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,No sé,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,"Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Lo intenté, pero no lo completé","Sí, lo estoy haciendo","Nunca lo hice, pero escuché hablar de eso","Sí, lo estoy haciendo",Medianamente importante,Medianamente importante,Medianamente importante,Poco importante,Medianamente importante,Medianamente importante,Medianamente importante,Medianamente importante,Muy importante,Poco importante,Muy importante,"1. Falta de incentivos;4. Falta de infraestructura (v. g., insuficiente espacio de almacenamiento abierto);7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación);20. Las prácticas de ciencia abierta limitan la producción de un proyecto",,Interesante. Fue muy difícil completarlo desde el celular porque no se visualizaban bien las opciones de respuesta
86,2021-07-14 11:10:45+03:00,Sí,56,Doctorado,"genero, subjetividad, salud colectiva",Sí,Sí,Adjunto,Cualitativa,Sí,despegada de las necesidades sociales,Bastante de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Nada de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,"Sí, lo estoy haciendo","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho",Medianamente importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;5. Falta de tiempo;6. Falta de financiamiento específico;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación);8. Falta de interés por jóvenes investigadores (v. g., practicantes, tesistas de grado, doctorandos);15. Las replicaciones no son valoradas","falta de requirimiento, tiempo y apoyo",muy interesante
87,2021-07-14 14:18:46+03:00,Sí,27,Licenciado;Especialización;Maestría,Neuropsicología / Neurociencias,Sí,Sí,ATP,Cuantitativa,Sí,"Poca transparencia, falta de recursos en Argentina.",Muy de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Nada de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,Muy de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,"Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Lo intenté, pero no lo completé",Medianamente importante,Medianamente importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Medianamente importante,Muy importante,Muy importante,Muy importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;4. Falta de infraestructura (v. g., insuficiente espacio de almacenamiento abierto);5. Falta de tiempo;6. Falta de financiamiento específico;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación)",,
88,2021-07-14 19:10:00+03:00,Sí,45,Doctorado,Investigación empirica en psicoterapia ,Sí,Sí,JTP,MIxta,No,,Bastante de acuerdo,Muy de acuerdo,Muy de acuerdo,Nada de acuerdo,Bastante de acuerdo,Muy de acuerdo,Algo de acuerdo,Bastante de acuerdo,Muy de acuerdo,Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Muy de acuerdo,Algo de acuerdo,Algo de acuerdo,Bastante de acuerdo,"Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho",Muy importante,No sé,Medianamente importante,Medianamente importante,Muy importante,Medianamente importante,Medianamente importante,Poco importante,Muy importante,Poco importante,Muy importante,3. Falta de información y entrenamiento;5. Falta de tiempo;15. Las replicaciones no son valoradas,,
89,2021-07-15 11:23:41+03:00,Sí,43,Doctorado,orientación vocacional y ocupacional,Sí,Sí,ATP,Cualitativa,No,,Algo de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,Bastante de acuerdo,Muy de acuerdo,Algo de acuerdo,Algo de acuerdo,"Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo",Medianamente importante,No sé,Medianamente importante,Medianamente importante,Muy importante,Muy importante,Medianamente importante,Medianamente importante,Muy importante,Muy importante,Muy importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;5. Falta de tiempo;6. Falta de financiamiento específico",,"no me halle muy representada en los items, es difícil responder cuando se trabaja con metodologías cualitativas"
90,2021-07-20 14:40:53+03:00,Sí,27,Licenciado,Psicologia del desarrollo,Sí,Sí,Co ayudante (recibida) y mi lugar de trabajo en mi beca conicet es el instituto de psico,Cuantitativa,Sí,"Poco presupuesto, que permite a menos gente ingresar al area, tambien generando mayor competencia entre los que nos dedicamos a la ciencia para poder seguir avanzando en la carrera pero generando un deficit en la calidad.",Algo de acuerdo,Bastante de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Bastante de acuerdo,Algo de acuerdo,Muy de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Muy de acuerdo,Algo de acuerdo,No sé,Bastante de acuerdo,"Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso",Muy importante,Medianamente importante,Muy importante,Muy importante,Muy importante,Muy importante,Poco importante,Medianamente importante,Muy importante,Muy importante,Medianamente importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;5. Falta de tiempo;6. Falta de financiamiento específico;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación);10. El nivel de adopción de prácticas de ciencia abierta son suficientes en mi entorno (área, lugar de trabajo);13. Las prácticas de ciencia abierta extienden la investigación y la hacen más trabajosa",,
91,2021-07-20 14:52:30+03:00,Sí,36,Especialización;Maestría,Evaluación psicológica ,Sí,Sí,ATP,Cuantitativa,Sí,"Son muchas las causas, las primeras el presupuesto  y el direccionamiento ",Bastante de acuerdo,Bastante de acuerdo,Muy de acuerdo,Nada de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,Muy de acuerdo,Muy de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Muy de acuerdo,"Sí, lo he hecho","Sí, lo estoy haciendo","Nunca lo hice, pero sé cómo hacerlo","Sí, lo estoy haciendo","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Sí, lo he hecho","Sí, lo estoy haciendo",Muy importante,Medianamente importante,Medianamente importante,Muy importante,Muy importante,Muy importante,Muy importante,Poco importante,Muy importante,Muy importante,Muy importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;6. Falta de financiamiento específico",Ninguna ,
92,2021-07-20 15:01:53+03:00,Sí,28,Estudiante de licenciatura,"Orignalmente psicología del desarrollo, recientemente pasa a trabajar principalmente sobre evaluación psicologica en si, en relación a las Competencias Socioemocionales y su relación con la Inteligencia Emocional y la Calidad de Vida percibida por los sujetos insertos en diferentes contextos de la Psicologia Aplicada. ",Sí,No,ATP,Cuantitativa,No,,Muy de acuerdo,Muy de acuerdo,No sé,Algo de acuerdo,No sé,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,No sé,Nada de acuerdo,Bastante de acuerdo,No sé,No sé,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,"Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso",Muy importante,Medianamente importante,Medianamente importante,Medianamente importante,Medianamente importante,Muy importante,Muy importante,Medianamente importante,Muy importante,Muy importante,Medianamente importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;4. Falta de infraestructura (v. g., insuficiente espacio de almacenamiento abierto);6. Falta de financiamiento específico;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación);8. Falta de interés por jóvenes investigadores (v. g., practicantes, tesistas de grado, doctorandos);13. Las prácticas de ciencia abierta extienden la investigación y la hacen más trabajosa","Una de las principales barreras es el hecho de que las prácticas de ciencia abierta inevitablemente suman pasos y requieren un nivel al menos básico de formación para usar dichos recursos, sin que esto le sume ""puntaje"" a los investigadores. En la actualidad depende enteramente de la impronta de uno.
Al ser prácticas novedosas los directores de equipos muchas veces las desconocen y las abordan con desconfianza.
También falta interes en recursos y repositorios autoctonos (ejemplo: de la uba) que facilitaran la visibilizacion de los mismos, pocas personas buscan por su cuenta algo como la OSF, por dar un ejemplo.","Aunque entiendo la lógica hay un problema conceptual en alg nas de las preguntas de replicación. Por ejemplo si tengo redultados ""contradictorios"" (de por si es un error considerarlos de este modo) otra replica no resolveria nada salvo que el n sea astronómico. Eso se resuelve al nivel del meta-analis, no de replicas, a lo sumo se requeriría de replicas de calidad alta para que este sea posible.
Un problema similar se da con la info ""no contradictoria"" la necesidad de replicas estaría más atada a la calidad y cantidad de la evidencia acumulada.

Pd: me encantó el tema!"
93,2021-07-23 08:53:00+03:00,Sí,42,Doctorado,Psicopedagogía Clínica,Sí,Sí,ATP,Cualitativa,Sí,"Pienso que la ciencia debe vivir situaciones de crisis constantemente; crisis es incomodidad, inestabilidad y por ende búsqueda de novedades y soluciones",No sé,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,No sé,No sé,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,Nada de acuerdo,No sé,Algo de acuerdo,"Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Lo intenté, pero no lo completé","Lo intenté, pero no lo completé","Nunca lo hice, pero sé cómo hacerlo","Sí, lo estoy haciendo","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo",Muy importante,Medianamente importante,Muy importante,Poco importante,Poco importante,Medianamente importante,Poco importante,Poco importante,Muy importante,Poco importante,Medianamente importante,"1. Falta de incentivos;3. Falta de información y entrenamiento;4. Falta de infraestructura (v. g., insuficiente espacio de almacenamiento abierto);6. Falta de financiamiento específico",,
